Time(ms),Pos(mm),Raw_ADC,Raw_Dig,Gray_True,Gray_ADC,Gray_Dig
73,0.00,591,960,255.00,155.00,221.00
92,0.26,528,960,254.70,224.00,221.00
112,1.32,529,960,253.48,223.00,221.00
133,2.24,528,960,252.41,224.00,221.00
152,3.55,535,952,250.88,217.00,221.00
172,5.26,524,948,248.90,229.00,221.00
192,6.84,523,952,247.07,230.00,221.00
213,8.94,526,944,244.63,227.00,222.00
233,10.78,520,944,242.50,233.00,222.00
253,12.76,521,948,240.21,232.00,221.00
273,14.73,523,944,237.93,230.00,222.00
294,16.70,525,956,235.64,228.00,221.00
313,18.68,520,956,233.35,233.00,221.00
333,20.78,522,956,230.91,231.00,221.00
354,22.75,528,952,228.63,224.00,221.00
374,24.86,525,964,226.19,228.00,221.00
393,26.83,537,988,223.90,214.00,220.00
414,29.07,541,1004,221.31,210.00,219.00
434,31.17,538,1028,218.87,213.00,218.00
453,33.27,542,1048,216.43,209.00,217.00
474,35.25,548,1056,214.15,202.00,217.00
493,37.35,560,1064,211.71,189.00,216.00
514,39.46,546,1100,209.27,204.00,215.00
534,41.56,552,1116,206.83,198.00,214.00
555,43.80,560,1128,204.24,189.00,213.00
574,45.77,569,1140,201.95,179.00,213.00
593,47.87,559,1156,199.51,190.00,212.00
614,49.98,563,1200,197.07,186.00,210.00
634,52.21,569,1244,194.48,179.00,208.00
654,54.32,577,1288,192.04,170.00,206.00
674,56.42,582,1328,189.60,165.00,204.00
694,58.26,586,1376,187.47,160.00,202.00
714,60.37,588,1432,185.03,158.00,199.00
734,62.21,600,1476,182.89,145.00,197.00
754,64.31,605,1512,180.46,139.00,196.00
774,66.42,603,1536,178.02,141.00,195.00
794,68.39,615,1560,175.73,128.00,194.00
814,70.49,612,1636,173.29,131.00,190.00
834,72.60,605,1676,170.85,139.00,188.00
854,74.57,610,1720,168.56,134.00,186.00
874,76.68,627,1772,166.13,115.00,184.00
895,78.52,615,1804,163.99,128.00,182.00
914,80.62,625,1832,161.55,117.00,181.00
934,82.73,626,1864,159.11,116.00,180.00
954,84.70,631,1916,156.83,110.00,177.00
974,86.94,636,1972,154.23,105.00,175.00
994,89.04,628,2016,151.80,114.00,173.00
1014,91.01,631,2076,149.51,110.00,170.00
1034,92.99,633,2128,147.22,108.00,168.00
1055,95.09,637,2184,144.78,104.00,165.00
1075,97.06,636,2244,142.50,105.00,162.00
1095,99.17,638,2312,140.06,102.00,159.00
1114,101.14,643,2344,137.77,97.00,158.00
1135,103.38,644,2380,135.18,96.00,156.00
1155,105.22,646,2444,133.04,94.00,153.00
1175,107.32,649,2468,130.61,90.00,152.00
1196,109.43,664,2504,128.17,74.00,151.00
1215,111.53,647,2540,125.73,93.00,149.00
1236,113.63,650,2564,123.29,89.00,148.00
1255,115.61,650,2628,121.00,89.00,145.00
1275,117.71,653,2688,118.56,86.00,142.00
1295,119.68,652,2780,116.28,87.00,138.00
1315,121.79,662,2860,113.84,76.00,134.00
1335,123.89,662,3008,111.40,76.00,128.00
1355,126.13,660,3052,108.81,78.00,126.00
1375,127.97,684,3020,106.67,51.00,127.00
1395,130.21,672,2888,104.08,65.00,133.00
1415,132.05,662,3156,101.95,76.00,121.00
1436,134.28,672,3256,99.35,65.00,116.00
1456,136.26,678,3288,97.07,58.00,115.00
1476,138.36,669,3312,94.63,68.00,114.00
1496,140.33,665,3372,92.34,73.00,111.00
1516,142.57,668,3544,89.75,69.00,103.00
1537,144.80,675,3632,87.16,61.00,99.00
1556,146.78,674,3712,84.87,63.00,96.00
1576,148.88,672,3832,82.43,65.00,90.00
1596,150.85,676,4020,80.15,60.00,82.00
1616,152.96,674,4088,77.71,63.00,78.00
1636,154.80,702,4140,75.57,32.00,76.00
1656,156.77,691,4192,73.29,44.00,74.00
1677,158.75,679,4272,71.00,57.00,70.00
1696,160.85,680,4360,68.56,56.00,66.00
1717,162.82,694,4604,66.27,40.00,55.00
1737,164.93,687,4888,63.84,48.00,42.00
1757,166.77,698,4828,61.70,36.00,45.00
1777,169.00,699,4864,59.11,35.00,43.00
1798,170.98,699,5056,56.82,35.00,34.00
1817,172.95,688,5212,54.54,47.00,27.00
1839,175.05,687,5396,52.10,48.00,19.00
1858,177.03,689,5412,49.81,46.00,18.00
1879,179.26,692,5484,47.22,43.00,15.00
1898,181.23,689,5608,44.93,46.00,9.00
1919,183.34,696,5740,42.49,38.00,3.00
1938,185.31,708,5732,40.21,25.00,4.00
1958,187.42,708,5660,37.77,25.00,7.00
1978,189.52,693,5648,35.33,42.00,7.00
1998,191.49,705,5680,33.04,28.00,6.00
2018,193.47,689,5628,30.76,46.00,8.00
2038,195.57,702,5656,28.32,32.00,7.00
2058,197.54,705,5780,26.03,28.00,1.00
2078,199.65,691,5672,23.59,44.00,6.00
2098,201.62,694,5684,21.30,40.00,6.00
2118,203.72,694,5992,18.87,40.00,0.00
2138,205.70,713,5704,16.58,19.00,5.00
2158,207.80,713,5660,14.14,19.00,7.00
2179,209.91,716,5792,11.70,16.00,1.00
2198,212.01,696,6056,9.26,38.00,0.00
2219,214.11,696,5980,6.82,38.00,0.00
2238,215.96,689,5412,4.69,46.00,18.00
2258,218.32,693,5296,1.94,42.00,23.00
2277,220.16,710,4980,0.00,23.00,38.00
2298,222.40,692,5048,0.00,43.00,35.00
2318,224.37,712,5312,0.00,20.00,23.00
2338,226.61,704,5592,0.00,29.00,10.00
2358,228.45,694,5520,0.00,40.00,13.00
2378,230.55,705,5580,0.00,28.00,11.00
2398,232.53,709,5600,0.00,24.00,10.00
2418,234.76,688,5512,0.00,47.00,14.00
2438,236.74,707,5772,0.00,26.00,2.00
2458,239.10,692,5684,0.00,43.00,6.00
