Time(ms),ADC(0-1023),Pos(mm)
72,789,0.00
112,789,1.05
151,791,3.42
192,794,6.58
231,793,10.13
271,793,13.94
311,794,18.02
351,798,21.96
392,795,25.91
431,796,29.85
471,793,34.06
512,793,38.01
551,813,42.22
591,816,46.43
632,819,50.63
671,820,54.84
712,815,59.05
752,817,63.13
791,822,67.21
831,821,71.42
872,822,75.36
911,823,79.44
951,829,83.52
991,837,87.46
1032,863,91.67
1071,871,95.75
1111,871,99.96
1151,873,103.90
1192,876,108.11
1231,871,112.19
1272,874,116.26
1311,873,120.34
1351,870,124.42
1391,874,128.63
1432,874,132.84
1471,879,137.04
1511,899,141.25
1552,899,145.33
1592,901,149.41
1631,908,153.62
1672,906,157.82
1711,908,161.77
1751,912,165.85
1791,912,169.92
1831,907,174.00
1871,906,178.08
1912,905,182.29
1951,913,186.23
1991,930,190.31
2031,934,194.39
2072,936,198.73
2111,935,202.80
2152,938,206.88
2191,936,211.09
2232,936,215.17
2272,933,218.98
2312,933,223.19
2351,932,227.13
2391,938,231.34
2431,947,235.42
2472,957,239.63
2512,957,243.84
2552,957,248.04
2591,958,251.99
2631,963,256.07
2671,961,260.01
2712,962,263.96
2751,960,268.04
2791,962,272.25
2831,958,276.19
2871,949,280.40
2911,879,284.61
2951,765,288.69
2991,757,292.89
3031,749,296.84
3071,746,301.05
3111,743,305.00
3152,740,309.20
3192,738,313.28
3232,734,317.36
3271,731,321.44
3311,727,325.65
3352,731,329.85
3392,729,334.06
3431,736,338.27
3471,747,342.48
3511,770,346.69
3551,780,350.64
3592,780,354.84
3632,786,358.92
3671,787,363.00
3711,785,367.21
3752,788,371.55
3791,789,375.63
3832,789,379.83
3871,788,384.04
3911,788,388.12
3951,787,392.46
3991,784,396.54
4031,789,400.88
4071,789,404.96
4111,794,409.03
4152,791,413.24
4191,788,417.19
4231,785,421.40
4271,789,425.61
4312,788,429.95
4351,788,434.16
4392,790,438.50
4431,789,442.44
4471,790,446.52
4511,794,450.46
4551,798,454.41
4592,802,458.62
4632,803,462.70
4671,800,466.77
4712,799,470.98
4751,802,475.06
4791,799,479.01
4831,800,483.08
