Time(ms),Pos(mm),Raw_ADC,Raw_Dig,Gray_True,Gray_ADC,Gray_Dig
73,0.00,593,944,255.00,93.00,222.00
92,0.13,538,952,254.85,109.00,221.00
112,0.79,531,940,254.09,111.00,222.00
132,1.84,526,952,252.87,113.00,221.00
152,3.16,529,960,251.34,112.00,221.00
172,4.47,537,952,249.82,109.00,221.00
192,6.31,528,944,247.68,112.00,222.00
213,8.02,526,956,245.70,113.00,221.00
233,9.73,530,980,243.72,111.00,220.00
253,11.71,530,972,241.43,111.00,220.00
274,13.55,535,980,239.30,110.00,220.00
294,15.65,547,1000,236.86,106.00,219.00
313,17.49,540,1028,234.72,108.00,218.00
333,19.60,552,1040,232.29,105.00,217.00
353,21.57,546,1044,230.00,107.00,217.00
373,23.81,548,1056,227.41,106.00,217.00
394,25.78,558,1088,225.12,103.00,215.00
414,27.88,559,1112,222.68,103.00,214.00
434,29.86,562,1124,220.40,102.00,213.00
454,31.96,571,1144,217.96,99.00,213.00
474,34.06,561,1148,215.52,102.00,212.00
494,36.17,564,1172,213.08,101.00,211.00
514,38.01,569,1216,210.94,100.00,209.00
534,40.11,582,1264,208.50,96.00,207.00
555,42.22,582,1304,206.07,96.00,205.00
574,44.19,602,1336,203.78,90.00,204.00
594,46.30,586,1376,201.34,95.00,202.00
614,48.40,593,1424,198.90,93.00,200.00
634,50.64,599,1472,196.31,91.00,198.00
654,52.74,610,1516,193.87,87.00,196.00
674,54.98,605,1560,191.28,89.00,194.00
694,56.82,607,1588,189.14,88.00,192.00
714,59.05,612,1628,186.55,87.00,190.00
734,61.16,628,1656,184.11,82.00,189.00
754,63.39,621,1712,181.52,84.00,187.00
774,65.37,629,1772,179.24,82.00,184.00
794,67.47,621,1804,176.80,84.00,182.00
814,69.57,633,1828,174.36,81.00,181.00
834,71.68,625,1888,171.92,83.00,179.00
855,73.52,635,1944,169.78,80.00,176.00
874,75.62,651,1988,167.34,75.00,174.00
896,77.73,645,2048,164.91,77.00,171.00
914,79.83,635,2084,162.47,80.00,170.00
934,81.81,638,2136,160.18,79.00,167.00
954,83.91,641,2192,157.74,78.00,165.00
975,86.01,643,2236,155.30,78.00,163.00
995,87.86,646,2328,153.17,77.00,159.00
1015,89.96,658,2320,150.73,73.00,159.00
1035,92.06,654,2364,148.29,74.00,157.00
1055,94.17,653,2384,145.85,75.00,156.00
1075,96.14,648,2404,143.56,76.00,155.00
1095,98.38,654,2476,140.97,74.00,152.00
1115,100.22,660,2480,138.84,72.00,152.00
1135,102.32,661,2520,136.40,72.00,150.00
1155,104.43,655,2596,133.96,74.00,146.00
1175,106.53,669,2672,131.52,70.00,143.00
1196,108.64,667,2804,129.08,70.00,137.00
1215,110.61,661,2916,126.79,72.00,132.00
1236,112.71,664,3024,124.36,71.00,127.00
1255,114.55,665,3060,122.22,71.00,125.00
1275,116.66,661,2912,119.78,72.00,132.00
1295,118.76,664,2976,117.34,71.00,129.00
1315,120.74,679,3192,115.06,67.00,119.00
1336,122.84,669,3260,112.62,70.00,116.00
1355,124.94,668,3272,110.18,70.00,116.00
1376,126.92,683,3304,107.89,66.00,114.00
1396,129.02,684,3384,105.45,65.00,111.00
1416,131.13,676,3504,103.01,68.00,105.00
1436,132.97,677,3508,100.88,67.00,105.00
1456,135.07,678,3628,98.44,67.00,99.00
1476,137.04,680,3888,96.15,66.00,88.00
1496,139.02,679,3984,93.87,67.00,83.00
1516,141.25,690,3980,91.28,63.00,83.00
1537,143.23,696,4072,88.99,62.00,79.00
1557,145.33,695,4204,86.55,62.00,73.00
1576,147.43,695,4312,84.11,62.00,68.00
1597,149.41,690,4460,81.82,63.00,62.00
1617,151.51,696,4768,79.38,62.00,47.00
1637,153.48,711,5004,77.10,57.00,37.00
1657,155.59,692,4960,74.66,63.00,39.00
1677,157.56,691,4956,72.37,63.00,39.00
1697,159.67,691,5080,69.93,63.00,33.00
1717,161.64,693,5176,67.65,63.00,29.00
1738,163.74,696,5236,65.21,62.00,26.00
1758,165.58,710,5380,63.07,57.00,20.00
1778,167.69,694,5244,60.63,62.00,26.00
1798,169.66,697,5496,58.35,61.00,14.00
1818,171.63,707,5404,56.06,58.00,19.00
1839,173.74,693,5520,53.62,63.00,13.00
1858,175.58,698,5572,51.49,61.00,11.00
1879,177.68,698,5520,49.05,61.00,13.00
1898,179.66,696,5808,46.76,62.00,0.00
1919,181.63,695,5580,44.48,62.00,11.00
1938,183.60,695,5648,42.19,62.00,7.00
1958,185.57,719,5592,39.90,55.00,10.00
1978,187.68,697,5188,37.46,61.00,28.00
1998,189.65,706,5672,35.18,59.00,6.00
2018,191.49,709,6024,33.04,58.00,0.00
2038,193.60,705,5700,30.60,59.00,5.00
2058,195.57,698,5608,28.32,61.00,9.00
2078,197.67,710,5624,25.88,57.00,9.00
2098,199.78,700,5760,23.44,60.00,2.00
2118,201.88,697,5736,21.00,61.00,3.00
2138,203.72,708,5540,18.87,58.00,12.00
2158,205.83,697,5448,16.43,61.00,17.00
2178,207.93,694,5192,13.99,62.00,28.00
2197,209.77,710,4912,11.85,57.00,41.00
2219,211.88,704,5232,9.41,59.00,26.00
2238,214.11,704,5564,6.82,59.00,11.00
2258,216.09,698,5532,4.54,61.00,13.00
2278,218.06,708,5440,2.25,58.00,17.00
2298,220.16,704,5472,0.00,59.00,15.00
2318,222.14,710,5748,0.00,57.00,3.00
2338,224.24,713,5828,0.00,57.00,0.00
2358,226.35,712,5796,0.00,57.00,1.00
2378,228.32,700,5832,0.00,60.00,0.00
2398,230.42,698,6060,0.00,61.00,0.00
2418,232.53,697,6012,0.00,61.00,0.00
2438,234.37,720,5672,0.00,54.00,6.00
2457,236.60,702,5228,0.00,60.00,27.00
