Time(ms),Digital(us),Pos(mm)
72,888,0.00
92,916,0.39
111,896,1.05
132,912,2.24
152,924,3.55
171,908,5.13
192,892,6.97
213,892,8.81
233,900,10.78
253,912,12.89
273,932,14.73
293,944,16.83
313,956,18.94
333,1000,21.17
353,1004,23.28
373,1020,25.38
393,1040,27.36
413,1048,29.46
433,1064,31.56
453,1080,33.67
473,1108,35.77
493,1140,37.88
513,1164,39.98
533,1248,42.09
554,1252,44.19
573,1296,46.30
593,1328,48.40
613,1368,50.37
633,1404,52.61
653,1432,54.58
673,1464,56.82
693,1500,58.92
713,1540,61.16
733,1564,63.26
754,1612,65.50
773,1656,67.47
794,1688,69.57
814,1728,71.68
834,1780,73.91
854,1844,76.02
874,1864,78.12
895,1932,80.36
913,1968,82.33
934,2040,84.44
954,2172,86.41
974,2180,88.51
994,2192,90.49
1014,2256,92.59
1034,2308,94.83
1054,2360,96.93
1074,2416,98.90
1094,2464,101.14
1114,2468,103.11
1134,2560,105.08
1154,2624,107.19
1174,2680,109.43
1195,2744,111.40
1214,2744,113.50
1234,2704,115.74
1255,2800,117.71
1275,3040,119.82
1295,3104,121.79
1315,3120,123.89
1335,3136,125.87
1355,3228,128.10
1375,3380,130.07
1395,3412,132.18
1415,3512,134.41
1435,3692,136.52
1456,3808,138.62
1475,3892,140.73
1496,4036,142.70
1516,4104,144.94
1537,4232,147.04
1556,4332,149.14
1576,4484,151.38
1596,4600,153.48
1617,4656,155.59
1637,4964,157.56
1657,5000,159.67
1677,5000,161.77
1697,5000,163.87
1717,5000,165.71
1737,5000,167.95
1757,5000,170.05
1777,5000,172.16
1797,5000,174.26
1817,5000,176.37
1838,5000,178.47
1857,5000,180.44
1878,5000,182.55
1896,5000,184.52
1916,5000,186.63
1936,5000,188.73
1957,5000,190.97
1977,5000,192.81
1997,5000,194.91
2017,5000,196.88
2037,5000,199.12
2057,5000,201.09
2076,5000,203.20
2097,5000,205.17
2117,4868,207.54
2137,4824,209.51
2157,5000,211.61
2178,5000,213.72
2197,5000,215.69
2216,5000,217.93
2237,5000,220.03
2257,5000,222.14
2277,5000,223.98
2297,5000,226.08
2317,5000,228.19
2337,5000,230.03
2357,5000,232.13
2377,5000,234.10
2397,5000,236.21
2417,5000,238.18
2437,5000,240.29
2457,5000,242.52
2477,4700,244.76
2496,4236,246.86
2516,3140,249.10
2534,2016,251.20
2553,1264,253.31
2573,972,255.41
2593,904,257.51
2613,892,259.49
2633,876,261.72
2653,872,263.56
2673,884,265.80
2693,860,267.91
2712,860,269.88
2733,868,271.85
2753,868,273.82
2772,860,275.67
2793,868,277.90
2813,872,279.87
2833,860,281.98
2853,860,283.95
2873,860,286.06
2893,852,288.16
2912,856,290.13
2933,856,291.97
2953,844,294.08
2973,836,296.18
2993,828,298.16
3012,832,300.26
3033,828,302.37
3053,820,304.60
