Time(ms),Digital(us),Pos(mm)
72,948,0.00
92,976,0.26
112,960,1.05
132,976,2.10
152,980,3.42
172,968,4.87
192,948,6.58
213,944,8.42
233,944,10.26
253,956,12.23
273,972,14.07
293,992,16.18
313,1012,18.02
333,1016,20.25
353,1024,22.10
373,1036,24.20
393,1060,26.17
413,1076,28.15
433,1100,30.25
453,1112,32.35
473,1132,34.33
493,1160,36.30
513,1188,38.14
533,1220,40.25
554,1264,42.22
573,1304,44.19
593,1344,46.29
613,1380,48.27
633,1416,50.37
653,1448,52.21
673,1468,54.32
693,1524,56.42
713,1548,58.53
733,1576,60.37
754,1612,62.47
773,1636,64.44
793,1676,66.55
814,1696,68.52
833,1756,70.49
853,1804,72.60
874,1860,74.57
895,1896,76.68
914,1932,78.65
934,1948,80.62
954,2028,82.73
974,2080,84.96
994,2124,86.80
1014,2180,88.91
1034,2224,90.88
1054,2260,92.98
1074,2276,95.09
1094,2316,97.06
1114,2368,99.17
1134,2396,101.27
1154,2416,103.11
1174,2504,105.35
1195,2616,107.45
1215,2736,109.29
1236,2876,111.40
1254,2956,113.37
1274,2944,115.34
1294,2724,117.45
1315,2960,119.55
1335,3124,121.53
1355,3168,123.76
1375,3176,125.73
1395,3232,127.71
1415,3340,129.55
1435,3424,131.65
1455,3464,133.49
1475,3524,135.60
1496,3676,137.57
1515,3712,139.67
1536,3820,141.52
1555,3856,143.49
1576,3956,145.33
1596,4080,147.43
1616,4404,149.41
1636,4432,151.38
1656,4544,153.22
1676,4508,155.19
1696,4600,157.04
1717,4888,159.14
1737,4888,161.24
1757,4948,163.09
1777,5132,165.19
1797,5212,167.16
1817,5560,169.14
1838,5352,171.24
1857,5580,173.08
1878,5376,175.18
1897,5224,177.16
1917,5452,179.13
1937,5520,181.10
1957,5468,183.21
1977,5520,184.92
1997,5232,187.02
2017,5232,188.99
2038,5780,191.10
2057,5624,193.07
2077,5644,195.18
2098,5644,197.02
2117,5844,199.12
2138,5828,201.09
2157,5580,203.07
2178,5536,205.04
2197,4972,207.14
2216,4712,209.12
2237,4900,211.22
2257,5480,213.19
2277,5544,215.03
2297,5548,217.14
2318,5872,219.24
2338,5960,221.22
2358,6160,223.19
2378,6024,225.16
2398,6040,227.00
2418,6196,228.98
2438,6244,230.82
2458,6128,232.92
