Time(ms),Pos(mm),Raw_ADC,Raw_Dig,Gray_True,Gray_ADC,Gray_Dig

73,0.00,594,952,255.00,92.00,221.00

92,0.26,529,952,254.70,112.00,221.00

112,0.79,539,960,254.09,109.00,221.00

132,1.84,531,976,252.87,111.00,220.00

152,3.16,544,988,251.34,107.00,220.00

172,4.73,533,972,249.51,111.00,220.00

192,6.31,527,952,247.68,112.00,221.00

213,8.15,528,960,245.55,112.00,221.00

233,10.00,534,948,243.41,110.00,221.00

253,12.10,527,956,240.98,112.00,221.00

274,14.07,532,964,238.69,111.00,221.00

293,16.18,545,996,236.25,107.00,219.00

313,18.15,542,1020,233.96,108.00,218.00

333,20.25,550,1044,231.52,105.00,217.00

354,22.23,554,1048,229.24,104.00,217.00

373,24.33,547,1060,226.80,106.00,216.00

394,26.30,550,1068,224.51,105.00,216.00

414,28.41,552,1096,222.07,105.00,215.00

433,30.38,562,1112,219.79,102.00,214.00

454,32.62,557,1132,217.19,103.00,213.00

474,34.59,560,1152,214.91,102.00,212.00

493,36.83,561,1172,212.32,102.00,211.00

513,38.80,569,1204,210.03,100.00,210.00

534,41.03,575,1256,207.44,98.00,207.00

555,43.14,586,1296,205.00,95.00,206.00

574,45.11,583,1336,202.71,96.00,204.00

593,47.22,585,1356,200.27,95.00,203.00

614,49.32,599,1400,197.83,91.00,201.00

634,51.56,593,1448,195.24,93.00,199.00

654,53.66,597,1476,192.80,91.00,197.00

674,55.76,598,1516,190.36,91.00,196.00

694,57.74,603,1560,188.08,90.00,194.00

714,59.84,617,1600,185.64,85.00,192.00

734,61.95,613,1668,183.20,87.00,189.00

754,64.05,621,1704,180.76,84.00,187.00

774,66.02,616,1728,178.47,86.00,186.00

794,68.13,620,1760,176.03,84.00,184.00

814,69.97,621,1796,173.90,84.00,183.00

834,72.07,625,1848,171.46,83.00,180.00

854,73.91,636,1896,169.33,80.00,178.00

874,76.02,638,1972,166.89,79.00,175.00

896,77.99,630,2020,164.60,81.00,173.00

914,79.96,633,2056,162.31,81.00,171.00

935,82.20,638,2104,159.72,79.00,169.00

955,84.17,639,2184,157.44,79.00,165.00

975,86.28,641,2260,155.00,78.00,162.00

995,88.25,646,2308,152.71,77.00,160.00

1015,90.35,656,2360,150.27,74.00,157.00

1035,92.33,659,2396,147.98,73.00,156.00

1055,94.43,658,2416,145.55,73.00,155.00

1075,96.27,660,2472,143.41,72.00,152.00

1095,98.38,662,2540,140.97,72.00,149.00

1115,100.48,660,2564,138.53,72.00,148.00

1135,102.45,667,2588,136.25,70.00,147.00

1155,104.56,657,2636,133.81,73.00,145.00

1175,106.66,658,2708,131.37,73.00,141.00

1196,108.77,669,2832,128.93,70.00,136.00

1215,110.87,664,2940,126.49,71.00,131.00

1236,112.98,661,2992,124.05,72.00,128.00

1256,114.82,665,2988,121.92,71.00,129.00

1275,116.92,662,2832,119.48,72.00,136.00

1296,119.03,677,3128,117.04,67.00,122.00

1316,121.13,667,3260,114.60,70.00,116.00

1336,123.23,668,3296,112.16,70.00,115.00

1356,125.34,672,3304,109.72,69.00,114.00

1376,127.31,681,3348,107.43,66.00,112.00

1396,129.42,685,3416,104.99,65.00,109.00

