Time(ms),Pos(mm),Raw_ADC,Raw_Dig,Gray_True,Gray_ADC,Gray_Dig
72,0.00,0,944,255.00,284.00,222.00
92,0.26,0,912,254.70,284.00,223.00
112,1.32,0,928,253.48,284.00,222.00
132,2.24,0,936,252.41,284.00,222.00
152,3.55,0,952,250.88,284.00,221.00
172,5.13,0,940,249.05,284.00,222.00
192,6.97,0,928,246.92,284.00,222.00
213,8.81,0,920,244.79,284.00,223.00
233,10.65,0,920,242.65,284.00,223.00
253,12.76,0,936,240.21,284.00,222.00
273,14.60,0,956,238.08,284.00,221.00
293,16.70,0,984,235.64,284.00,220.00
313,18.41,0,1004,233.66,284.00,219.00
333,20.52,0,1020,231.22,284.00,218.00
353,22.49,0,1036,228.93,284.00,217.00
373,24.46,0,1052,226.65,284.00,217.00
393,26.44,0,1064,224.36,284.00,216.00
413,28.41,0,1080,222.07,284.00,215.00
433,30.51,0,1096,219.63,284.00,215.00
453,32.62,0,1112,217.19,284.00,214.00
473,34.72,0,1132,214.76,284.00,213.00
493,36.69,0,1156,212.47,284.00,212.00
513,38.54,0,1192,210.33,284.00,210.00
533,40.64,0,1224,207.90,284.00,209.00
554,42.74,0,1256,205.46,284.00,207.00
573,44.58,0,1292,203.32,284.00,206.00
593,46.69,0,1324,200.88,284.00,204.00
613,48.79,0,1364,198.44,284.00,202.00
633,50.90,0,1408,196.00,284.00,200.00
654,52.87,0,1516,193.72,284.00,196.00
673,54.97,0,1472,191.28,284.00,198.00
694,56.95,0,1520,188.99,284.00,195.00
713,59.05,0,1560,186.55,284.00,194.00
733,60.89,0,1592,184.42,284.00,192.00
753,63.00,0,1636,181.98,284.00,190.00
774,65.10,0,1676,179.54,284.00,188.00
794,67.07,0,1700,177.25,284.00,187.00
814,69.05,0,1724,174.97,284.00,186.00
834,71.28,0,1772,172.38,284.00,184.00
854,73.26,0,1816,170.09,284.00,182.00
874,75.36,0,1864,167.65,284.00,180.00
895,77.20,0,1924,165.52,284.00,177.00
914,79.31,0,1964,163.08,284.00,175.00
934,81.28,0,1984,160.79,284.00,174.00
954,83.12,0,2140,158.66,284.00,167.00
974,85.22,0,2116,156.22,284.00,168.00
994,87.20,0,2152,153.93,284.00,167.00
1014,89.30,0,2200,151.49,284.00,164.00
1034,91.14,0,2224,149.36,284.00,163.00
1054,93.25,0,2276,146.92,284.00,161.00
1074,95.22,0,2300,144.63,284.00,160.00
1094,97.19,0,2316,142.35,284.00,159.00
1114,99.30,0,2360,139.91,284.00,157.00
1134,101.00,0,2392,137.93,284.00,156.00
1154,103.11,0,2420,135.49,284.00,154.00
1174,105.21,0,2480,133.05,284.00,152.00
1196,107.19,0,2572,130.76,284.00,147.00
1214,109.16,0,2680,128.48,284.00,143.00
1236,111.26,0,2800,126.04,284.00,137.00
1255,113.10,0,2884,123.90,284.00,133.00
1275,115.21,0,2900,121.46,284.00,133.00
1295,117.18,0,2748,119.18,284.00,139.00
1315,119.15,0,2868,116.89,284.00,134.00
1335,121.26,0,3068,114.45,284.00,125.00
1355,123.23,0,3104,112.16,284.00,123.00
1375,125.20,0,3136,109.88,284.00,122.00
1395,127.31,0,3164,107.44,284.00,121.00
1415,129.28,0,3220,105.15,284.00,118.00
1435,131.38,0,3296,102.71,284.00,115.00
1455,133.23,0,3280,100.58,284.00,115.00
1475,135.33,0,3276,98.14,284.00,115.00
1495,137.17,0,3380,96.01,284.00,111.00
1515,139.27,0,3428,93.57,284.00,109.00
1537,141.38,0,3504,91.13,284.00,105.00
1556,143.48,0,3668,88.69,284.00,98.00
1575,145.32,0,3656,86.56,284.00,98.00
1596,147.43,0,3852,84.12,284.00,89.00
1616,149.40,0,3900,81.83,284.00,87.00
1636,151.50,0,4116,79.39,284.00,77.00
1656,153.61,0,4300,76.95,284.00,69.00
1676,155.45,1,4324,74.82,284.00,68.00
1696,157.55,1,4356,72.38,284.00,66.00
1717,159.53,1,4552,70.09,284.00,57.00
1736,161.50,1,4676,67.81,284.00,52.00
1757,163.34,1,4768,65.67,284.00,47.00
1777,165.45,0,4908,63.23,284.00,41.00
1797,167.55,1,4924,60.79,284.00,40.00
1817,169.39,1,5140,58.66,284.00,31.00
1838,171.36,1,5192,56.37,284.00,28.00
1857,173.20,2,5388,54.24,284.00,19.00
1878,175.31,2,5320,51.80,284.00,22.00
1897,177.15,2,5208,49.67,284.00,27.00
1917,178.99,2,5316,47.53,284.00,23.00
1937,180.83,2,5392,45.40,284.00,19.00
1957,182.94,1,5292,42.96,284.00,24.00
1977,184.78,1,5268,40.83,284.00,25.00
1997,186.75,2,5284,38.54,284.00,24.00
2017,188.72,2,5144,36.25,284.00,30.00
2038,190.69,2,5768,33.97,284.00,2.00
2057,192.67,3,5732,31.68,283.00,4.00
2077,194.77,2,5580,29.24,284.00,11.00
2097,196.61,2,5324,27.11,284.00,22.00
2117,198.58,2,5548,24.82,284.00,12.00
2137,200.69,2,5620,22.38,284.00,9.00
2157,202.79,1,5368,19.94,284.00,20.00
2178,204.63,1,5268,17.81,284.00,25.00
2197,206.61,2,4976,15.52,284.00,38.00
2216,208.58,1,4636,13.24,284.00,54.00
2236,210.55,1,4500,10.95,284.00,60.00
2257,212.66,1,4940,8.51,284.00,40.00
2277,214.50,2,5200,6.38,284.00,28.00
