Time(ms),Pos(mm),Raw_ADC,Raw_Dig,Gray_True,Gray_ADC,Gray_Dig
73,0.00,591,936,255.00,93.00,222.00
93,0.39,524,936,254.54,113.00,222.00
112,1.18,535,944,253.63,110.00,222.00
133,2.24,543,936,252.41,108.00,222.00
153,3.81,534,952,250.58,110.00,221.00
172,5.26,536,948,248.90,110.00,221.00
192,7.10,525,952,246.77,113.00,221.00
213,8.81,526,956,244.79,113.00,221.00
233,10.65,527,952,242.65,112.00,221.00
253,12.49,528,964,240.52,112.00,221.00
273,14.34,527,936,238.38,112.00,222.00
293,16.31,529,952,236.10,112.00,221.00
314,18.41,528,956,233.66,112.00,221.00
334,20.39,533,972,231.37,111.00,220.00
354,22.36,541,964,229.08,108.00,221.00
374,24.46,535,972,226.65,110.00,220.00
394,26.30,541,988,224.51,108.00,220.00
413,28.41,544,1008,222.07,107.00,219.00
434,30.51,553,1032,219.63,105.00,218.00
454,32.62,546,1064,217.19,107.00,216.00
473,34.59,558,1056,214.91,103.00,217.00
494,36.56,552,1072,212.62,105.00,216.00
513,38.54,548,1096,210.33,106.00,215.00
533,40.64,555,1120,207.90,104.00,214.00
554,42.74,555,1140,205.46,104.00,213.00
574,44.72,558,1152,203.17,103.00,212.00
594,46.56,572,1176,201.04,99.00,211.00
614,48.66,566,1200,198.60,101.00,210.00
634,50.50,573,1240,196.46,99.00,208.00
654,52.61,575,1284,194.02,98.00,206.00
674,54.71,590,1308,191.58,93.00,205.00
694,56.82,584,1368,189.14,95.00,202.00
714,58.79,588,1392,186.86,94.00,201.00
734,60.76,594,1452,184.57,92.00,198.00
754,63.00,594,1488,181.98,92.00,197.00
774,64.97,598,1512,179.69,91.00,196.00
794,67.07,612,1556,177.25,87.00,194.00
814,68.92,605,1612,175.12,89.00,191.00
834,71.15,623,1652,172.53,84.00,189.00
854,72.86,627,1672,170.55,82.00,188.00
874,75.10,616,1720,167.96,86.00,186.00
895,77.20,616,1752,165.52,86.00,185.00
914,79.17,639,1792,163.23,79.00,183.00
934,81.28,631,1832,160.79,81.00,181.00
954,83.38,624,1880,158.35,83.00,179.00
974,85.49,625,1932,155.91,83.00,177.00
994,87.46,632,1972,153.63,81.00,175.00
1014,89.43,635,2024,151.34,80.00,172.00
1034,91.54,634,2092,148.90,80.00,169.00
1054,93.64,638,2108,146.46,79.00,169.00
1075,95.75,639,2168,144.02,79.00,166.00
1095,97.85,649,2228,141.58,76.00,163.00
1115,99.82,655,2268,139.30,74.00,161.00
1135,101.93,644,2360,136.86,77.00,157.00
1155,103.90,657,2400,134.57,73.00,155.00
1175,105.87,650,2440,132.28,75.00,153.00
1196,107.98,659,2444,129.84,73.00,153.00
1215,110.08,647,2496,127.40,76.00,151.00
1236,112.19,651,2512,124.97,75.00,150.00
1255,113.90,660,2580,122.98,72.00,147.00
1275,116.00,663,2620,120.54,72.00,145.00
1295,117.97,655,2748,118.26,74.00,139.00
1315,119.81,659,2768,116.12,73.00,139.00
1335,121.92,661,2920,113.68,72.00,132.00
1355,124.02,664,2940,111.25,71.00,131.00
1376,126.00,663,3068,108.96,72.00,125.00
1395,128.10,673,2976,106.52,69.00,129.00
1415,130.07,659,2840,104.23,73.00,135.00
1435,132.18,679,3192,101.79,67.00,119.00
1456,134.28,670,3288,99.36,69.00,115.00
1476,136.39,684,3332,96.92,65.00,113.00
1496,138.49,672,3320,94.48,69.00,113.00
1516,140.59,673,3336,92.04,69.00,113.00
1537,142.44,676,3500,89.90,68.00,105.00
1556,144.54,685,3592,87.46,65.00,101.00
1576,146.64,676,3600,85.03,68.00,101.00
1596,148.62,674,3752,82.74,68.00,94.00
1616,150.72,677,3980,80.30,67.00,83.00
1636,152.69,700,3936,78.01,60.00,85.00
1656,154.80,680,4056,75.57,66.00,80.00
1677,156.77,686,4188,73.29,65.00,74.00
1697,158.88,695,4300,70.85,62.00,69.00
1717,160.85,697,4440,68.56,61.00,62.00
1737,162.95,690,4612,66.12,63.00,55.00
1757,164.93,699,4880,63.84,61.00,42.00
1777,167.03,699,5032,61.40,61.00,35.00
1797,169.13,690,4956,58.96,63.00,39.00
1817,170.98,689,4984,56.82,64.00,38.00
1839,173.21,708,5236,54.23,58.00,26.00
1857,175.18,693,5152,51.95,63.00,30.00
1879,177.42,708,5464,49.35,58.00,16.00
1898,179.39,704,5260,47.07,59.00,25.00
1919,181.63,700,5520,44.48,60.00,13.00
1938,183.60,695,5524,42.19,62.00,13.00
1958,185.71,693,5520,39.75,63.00,13.00
1978,187.81,694,5692,37.31,62.00,5.00
1998,189.78,692,5556,35.03,63.00,12.00
2018,191.89,694,5764,32.59,62.00,2.00
2038,193.86,709,5648,30.30,58.00,7.00
2058,195.83,696,5808,28.01,62.00,0.00
2078,197.80,709,5900,25.73,58.00,0.00
2098,199.65,695,5516,23.59,62.00,13.00
2118,201.75,704,5716,21.15,59.00,4.00
2138,203.72,699,6104,18.87,61.00,0.00
2158,205.83,694,5932,16.43,62.00,0.00
2179,207.93,697,5860,13.99,61.00,0.00
2198,209.77,692,5832,11.85,63.00,0.00
2219,211.88,697,5964,9.42,61.00,0.00
2238,213.72,711,5872,7.28,57.00,0.00
2258,215.82,705,5680,4.84,59.00,6.00
2278,217.80,699,5616,2.56,61.00,9.00
2298,219.90,701,5244,0.12,60.00,26.00
2317,222.00,691,5032,0.00,63.00,35.00
2338,224.11,688,5272,0.00,64.00,25.00
2358,226.08,700,5772,0.00,60.00,2.00
2378,228.19,697,5732,0.00,61.00,4.00
2398,230.16,697,5664,0.00,61.00,7.00
2418,232.13,716,5548,0.00,56.00,12.00
2438,234.10,697,5808,0.00,61.00,0.00
2458,236.21,707,5916,0.00,58.00,0.00
