Time(ms),Pos(mm),Raw_ADC,Raw_Dig,Gray_True,Gray_ADC,Gray_Dig
73,0.00,587,952,255.00,159.00,221.00
92,0.39,525,960,254.54,228.00,221.00
112,1.05,525,956,253.78,228.00,221.00
133,2.24,524,984,252.41,229.00,220.00
152,3.55,520,968,250.88,233.00,221.00
172,5.00,529,956,249.21,223.00,221.00
193,6.84,524,960,247.07,229.00,221.00
213,8.55,533,960,245.09,219.00,221.00
233,10.52,526,944,242.80,227.00,222.00
253,12.23,531,952,240.82,221.00,221.00
273,14.20,521,936,238.54,232.00,222.00
293,16.18,532,952,236.25,220.00,221.00
313,18.28,521,964,233.81,232.00,221.00
334,20.25,520,964,231.52,233.00,221.00
353,22.36,522,944,229.08,231.00,222.00
373,24.46,524,956,226.65,229.00,221.00
393,26.57,522,1004,224.21,231.00,219.00
413,28.67,528,1020,221.77,224.00,218.00
434,30.78,534,1036,219.33,218.00,217.00
453,32.88,537,1044,216.89,214.00,217.00
474,34.85,541,1088,214.60,210.00,215.00
494,36.96,551,1076,212.16,199.00,216.00
513,38.93,544,1100,209.88,207.00,215.00
534,41.03,549,1152,207.44,201.00,212.00
554,42.88,552,1156,205.30,198.00,212.00
574,44.72,558,1156,203.17,191.00,212.00
593,46.82,557,1172,200.73,192.00,211.00
614,48.79,559,1216,198.44,190.00,209.00
633,50.90,570,1264,196.01,178.00,207.00
654,53.00,575,1300,193.57,172.00,205.00
674,54.97,585,1340,191.28,161.00,204.00
694,56.95,593,1376,188.99,152.00,202.00
714,58.79,602,1436,186.86,142.00,199.00
734,60.76,599,1484,184.57,146.00,197.00
754,62.87,602,1520,182.13,142.00,195.00
774,64.84,608,1544,179.85,136.00,194.00
794,67.07,603,1592,177.25,141.00,192.00
814,69.05,608,1668,174.97,136.00,189.00
834,71.15,604,1692,172.53,140.00,188.00
854,73.12,616,1716,170.24,127.00,186.00
874,75.23,621,1788,167.80,121.00,183.00
895,77.33,620,1804,165.36,122.00,182.00
914,79.31,614,1836,163.08,129.00,181.00
934,81.28,615,1876,160.79,128.00,179.00
954,83.25,621,1912,158.50,121.00,178.00
974,85.49,626,1972,155.91,116.00,175.00
995,87.59,623,2012,153.47,119.00,173.00
1015,89.70,630,2072,151.03,111.00,170.00
1035,91.54,647,2124,148.90,93.00,168.00
1054,93.64,632,2164,146.46,109.00,166.00
1074,95.75,646,2212,144.02,94.00,164.00
1095,97.98,637,2320,141.43,104.00,159.00
1115,99.95,638,2344,139.14,102.00,158.00
1135,102.06,641,2364,136.70,99.00,157.00
1155,104.16,640,2420,134.27,100.00,154.00
1175,106.27,642,2424,131.83,98.00,154.00
1196,108.50,640,2468,129.23,100.00,152.00
1215,110.48,657,2520,126.95,81.00,150.00
1236,112.71,647,2588,124.36,93.00,147.00
1255,114.69,645,2588,122.07,95.00,147.00
1275,116.79,650,2648,119.63,89.00,144.00
1295,118.89,655,2740,117.19,84.00,140.00
1315,121.00,668,2856,114.75,69.00,135.00
1335,123.10,668,2960,112.31,69.00,130.00
1356,125.47,661,3060,109.57,77.00,125.00
1375,127.31,658,2984,107.43,80.00,129.00
1395,129.55,654,2892,104.84,85.00,133.00
1415,131.26,672,3176,102.86,65.00,120.00
1435,133.36,674,3308,100.42,63.00,114.00
1456,135.47,671,3320,97.98,66.00,113.00
1476,137.57,668,3384,95.54,69.00,111.00
1496,139.41,664,3440,93.41,74.00,108.00
1516,141.38,668,3568,91.12,69.00,102.00
1537,143.49,682,3680,88.68,54.00,97.00
1556,145.46,671,3728,86.40,66.00,95.00
1576,147.57,671,3820,83.96,66.00,91.00
1597,149.54,692,4008,81.67,43.00,82.00
1616,151.51,677,4060,79.39,59.00,80.00
1637,153.61,673,4152,76.95,64.00,76.00
1656,155.59,690,4240,74.66,45.00,72.00
1676,157.69,680,4256,72.22,56.00,71.00
1697,159.66,677,4364,69.93,59.00,66.00
1717,161.64,679,4576,67.65,57.00,56.00
1737,163.87,685,4844,65.06,50.00,44.00
1757,165.71,697,4864,62.92,37.00,43.00
1777,167.69,695,4976,60.64,39.00,38.00
1797,169.79,685,5024,58.20,50.00,36.00
1818,171.90,687,5228,55.76,48.00,27.00
1839,173.74,704,5412,53.62,29.00,18.00
1858,175.84,690,5520,51.18,45.00,13.00
1879,177.95,696,5292,48.74,38.00,24.00
1898,179.79,701,5588,46.61,33.00,10.00
1919,181.89,703,5704,44.17,30.00,5.00
1938,183.73,703,5724,42.04,30.00,4.00
1958,185.84,702,5684,39.60,32.00,6.00
1978,187.94,692,5680,37.16,43.00,6.00
1998,189.91,690,5656,34.87,45.00,7.00
2018,191.89,690,5668,32.59,45.00,7.00
2038,194.12,691,5664,29.99,44.00,7.00
2058,195.96,714,5816,27.86,18.00,0.00
2078,198.20,690,5740,25.27,45.00,3.00
2098,200.17,698,5648,22.98,36.00,7.00
2118,202.28,690,6016,20.54,45.00,0.00
2138,204.38,691,5924,18.10,44.00,0.00
2158,206.49,692,5668,15.66,43.00,7.00
2179,208.59,705,5676,13.23,28.00,6.00
2198,210.56,690,5968,10.94,45.00,0.00
2219,212.54,707,5820,8.65,26.00,0.00
2238,214.51,700,5552,6.37,34.00,12.00
2258,216.74,698,5368,3.77,36.00,20.00
2277,218.72,699,4984,1.49,35.00,38.00
2297,220.82,699,4964,0.00,35.00,39.00
2317,222.92,686,5224,0.00,49.00,27.00
2338,224.90,701,5556,0.00,33.00,12.00
2358,226.87,691,5604,0.00,44.00,9.00
2378,228.97,688,5588,0.00,47.00,10.00
2398,230.82,702,5712,0.00,32.00,5.00
2418,232.92,690,5472,0.00,45.00,15.00
2438,234.76,688,5628,0.00,47.00,8.00
2458,236.87,700,5828,0.00,34.00,0.00
